Year,Sum
1986,746.7
1987,599.4
1988,864.5
1989,587
1990,540.1
1991,857
1992,735
1993,610.5
1994,674.6
1995,677.3
1996,826.1
1997,584.6
1998,611.2
1999,667.9
2000,720.2
2001,645.5
2002,601.1
2003,682
2004,609.2
2005,790.4
2006,358
2007,612.8
2008,615
2009,645.4
2010,381.8
2011,723
2012,502.8
